signal_id,signal_date,ticker,company_name_en,company_name_zh,rank,rank_bucket,alpha_direction,alpha_confidence,confidence_score_numeric,expected_horizon,composite_candidate_score,factor_score,technical_timing_score,overheat_status,technical_tags,factor_tags,risk_tags,data_quality_tags,research_tags,freeze_status,latest_signal_freeze_count,paper_tracking_status,shadow_portfolio_membership_count,benchmark_context,forward_evidence_status,operator_action_hint,official_decision_impact,auto_trade,notes
V18_39A_2026-05-27_139_UPST,2026-05-27,UPST,,,139,FULL318,WATCH,LOW,34.5190,5D_20D,34.519048,33.797619,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_140_CVNA,2026-05-27,CVNA,,,140,FULL318,WATCH,LOW,34.3216,5D_20D,34.321612,33.304029,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_141_APO,2026-05-27,APO,,,141,FULL318,WATCH,LOW,34.2320,5D_20D,34.232,48.08,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_142_BYND,2026-05-27,BYND,,,142,FULL318,WATCH,LOW,33.9418,5D_20D,33.941802,32.354505,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_143_KKR,2026-05-27,KKR,,,143,FULL318,WATCH,LOW,33.9260,5D_20D,33.926012,32.31503,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_LOWER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_144_NRG,2026-05-27,NRG,,,144,FULL318,WATCH,LOW,33.9080,5D_20D,33.908,30.77,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_145_RNG,2026-05-27,RNG,,,145,FULL318,WATCH,LOW,33.7741,5D_20D,33.77411,46.935276,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_146_JD,2026-05-27,JD,,,146,FULL318,WATCH,LOW,33.6727,5D_20D,33.672735,46.681837,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_UPPER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_147_PTGX,2026-05-27,PTGX,,,147,FULL318,WATCH,LOW,33.5820,5D_20D,33.581955,46.454887,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_148_USFD,2026-05-27,USFD,,,148,FULL318,WATCH,LOW,33.5424,5D_20D,33.54238,31.355949,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_149_SFIX,2026-05-27,SFIX,,,149,FULL318,WATCH,LOW,33.5364,5D_20D,33.536378,31.340945,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_150_BABA,2026-05-27,BABA,,,150,FULL318,WATCH,LOW,33.4600,5D_20D,33.46,46.15,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_151_WAB,2026-05-27,WAB,,,151,FULL318,WATCH,LOW,33.4454,5D_20D,33.445361,38.613403,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_152_CNM,2026-05-27,CNM,,,152,FULL318,WATCH,LOW,33.3053,5D_20D,33.305342,30.763356,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_153_CRS,2026-05-27,CRS,,,153,FULL318,WATCH,LOW,33.2470,5D_20D,33.247019,45.617547,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_154_TSM,2026-05-27,TSM,,,154,FULL318,WATCH,LOW,32.9040,5D_20D,32.904,44.76,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_155_SNPS,2026-05-27,SNPS,,,155,FULL318,WATCH,LOW,32.8818,5D_20D,32.881778,44.704445,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_156_VMC,2026-05-27,VMC,,,156,FULL318,WATCH,LOW,32.8095,5D_20D,32.809491,29.523727,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_157_PYPL,2026-05-27,PYPL,,,157,FULL318,WATCH,LOW,32.7853,5D_20D,32.785338,29.463345,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_158_SHW,2026-05-27,SHW,,,158,FULL318,WATCH,LOW,32.6899,5D_20D,32.689895,29.224737,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_159_TSLA,2026-05-27,TSLA,,,159,FULL318,WATCH,LOW,32.5240,5D_20D,32.524,43.81,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_160_RDDT,2026-05-27,RDDT,,,160,FULL318,WATCH,LOW,32.4571,5D_20D,32.457146,28.642866,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R27F_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_161_HIVE,2026-05-27,HIVE,,,161,FULL318,WATCH,LOW,32.4278,5D_20D,32.427821,58.569552,30.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_UPPER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_162_TEVA,2026-05-27,TEVA,,,162,FULL318,WATCH,LOW,32.3891,5D_20D,32.389117,43.472792,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_163_SFM,2026-05-27,SFM,,,163,FULL318,WATCH,LOW,32.3224,5D_20D,32.322369,43.305923,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_164_WWD,2026-05-27,WWD,,,164,FULL318,WATCH,LOW,32.3050,5D_20D,32.304956,35.762391,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_165_CRH,2026-05-27,CRH,,,165,FULL318,WATCH,LOW,32.2892,5D_20D,32.289218,28.223045,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_LOWER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_166_UBER,2026-05-27,UBER,,,166,FULL318,WATCH,LOW,32.1662,5D_20D,32.166154,35.415384,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_167_PINS,2026-05-27,PINS,,,167,FULL318,WATCH,LOW,32.1468,5D_20D,32.146805,35.367012,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_168_GNRC,2026-05-27,GNRC,,,168,FULL318,WATCH,LOW,32.1440,5D_20D,32.144,42.86,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_169_EEM,2026-05-27,EEM,,,169,FULL318,WATCH,LOW,32.0940,5D_20D,32.093962,42.734905,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_170_FIGR,2026-05-27,FIGR,,,170,FULL318,WATCH,LOW,32.0381,5D_20D,32.038065,35.095162,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_171_JBS,2026-05-27,JBS,,,171,FULL318,WATCH,LOW,31.9986,5D_20D,31.998565,27.496412,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_172_VEEV,2026-05-27,VEEV,,,172,FULL318,WATCH,LOW,31.9480,5D_20D,31.947966,27.369914,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_173_FLS,2026-05-27,FLS,,,173,FULL318,WATCH,LOW,31.8825,5D_20D,31.882517,27.206292,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
