ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
SANM,SANM,2026-05-29,259.7300109863281,219.758001,269.925749,169.590252,0.898384,0.456573,False,BB_UPPER_HALF,69.645860,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.563962,0,0,10,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SATS,SATS,2026-05-29,129.19000244140625,128.4225,142.130029,114.71497,0.527996,0.213476,False,BB_MID,59.239931,RSI_NEUTRAL,41.1918,41.1918,41.1918,KDJ_NEUTRAL,1.005317,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SCCO,SCCO,2026-05-29,191.3000030517578,177.070029,193.930102,160.209957,0.922002,0.190434,False,BB_NEAR_UPPER,66.408209,RSI_NEUTRAL,87.777811,87.777811,87.777811,KDJ_NEUTRAL,0.612404,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SCHW,SCHW,2026-05-29,87.3499984741211,90.557251,93.366022,87.74848,-0.070935,0.062033,False,BB_NEAR_LOWER,38.867904,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.745959,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SE,SE,2026-05-29,90.52999877929688,87.607,93.656732,81.557268,0.741581,0.138111,False,BB_UPPER_HALF,57.044579,RSI_NEUTRAL,47.92368,47.92368,47.92368,KDJ_NEUTRAL,0.605726,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SEI,SEI,2026-05-29,69.54000091552734,73.96525,79.020968,68.909532,0.062352,0.136705,False,BB_NEAR_LOWER,40.241012,RSI_NEUTRAL,13.814642,13.814642,13.814642,KDJ_NEUTRAL,0.882425,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SFIX,SFIX,2026-05-29,3.559999942779541,3.43025,3.962448,2.898052,0.6219,0.310297,False,BB_UPPER_HALF,48.031498,RSI_NEUTRAL,70.520218,70.520218,70.520218,KDJ_NEUTRAL,1.249822,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SFM,SFM,2026-05-29,82.62000274658203,82.06975,93.345693,70.793807,0.524399,0.274789,False,BB_MID,53.259037,RSI_NEUTRAL,28.203632,28.203632,28.203632,KDJ_NEUTRAL,0.864168,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SHOP,SHOP,2026-05-29,118.70999908447266,110.3035,131.00342,89.60358,0.703056,0.375327,False,BB_UPPER_HALF,43.871322,RSI_NEUTRAL,98.919118,98.919118,98.919118,KDJ_NEUTRAL,0.534291,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SHW,SHW,2026-05-29,303.8399963378906,312.928998,331.320354,294.537642,0.2529,0.117543,False,BB_LOWER_HALF,44.573210,RSI_NEUTRAL,27.45888,27.45888,27.45888,KDJ_NEUTRAL,0.780703,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SITM,SITM,2026-05-29,710.2000122070312,691.712753,931.685343,451.740163,0.53852,0.69385,False,BB_MID,62.966000,RSI_NEUTRAL,42.377274,42.377274,42.377274,KDJ_NEUTRAL,1.306161,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SMCI,SMCI,2026-05-29,46.09000015258789,30.8705,39.890421,21.850579,1.34366,0.584372,False,BB_NEAR_UPPER,77.771228,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.64396,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SMH,SMH,2026-05-29,598.9299926757812,528.850499,605.331325,452.369673,0.958151,0.289234,False,BB_NEAR_UPPER,77.070745,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.984586,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SMTC,SMTC,2026-05-29,152.5399932861328,124.3155,158.864241,89.766759,0.908474,0.555824,False,BB_NEAR_UPPER,81.608234,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.895455,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SNDK,SNDK,2026-05-29,1694.97998046875,1256.809985,1722.128637,791.491334,0.970828,0.740476,False,BB_NEAR_UPPER,79.055465,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.760964,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SNOW,SNOW,2026-05-29,255.5500030517578,152.48475,201.218842,103.750659,1.557425,0.6392,False,BB_NEAR_UPPER,89.849757,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.736797,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SNPS,SNPS,2026-05-29,475.6199951171875,499.044751,521.922775,476.166727,-0.011949,0.091687,False,BB_NEAR_LOWER,35.734762,RSI_NEUTRAL,4.027002,4.027002,4.027002,KDJ_NEUTRAL,0.909062,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SOLS,SOLS,2026-05-29,84.2300033569336,82.344,88.734106,75.953894,0.647572,0.155205,False,BB_UPPER_HALF,50.840238,RSI_NEUTRAL,54.216049,54.216049,54.216049,KDJ_NEUTRAL,0.80969,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SOXL,SOXL,2026-05-29,224.33999633789062,147.322001,214.685118,79.958884,1.071663,0.914502,False,BB_NEAR_UPPER,76.308794,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.883661,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SOXX,SOXX,2026-05-29,569.0800170898438,484.025999,563.960029,404.09197,1.032026,0.330288,False,BB_NEAR_UPPER,77.975180,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.986889,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SPOT,SPOT,2026-05-29,497.67999267578125,443.185001,492.880756,393.489246,1.048286,0.224266,False,BB_NEAR_UPPER,69.187540,RSI_NEUTRAL,86.944268,86.944268,86.944268,KDJ_NEUTRAL,1.025846,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
SPY,SPY,2026-05-29,756.47998046875,726.241629,755.473046,697.010213,1.017224,0.080501,False,BB_NEAR_UPPER,80.650826,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.811696,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
STG,STG,2026-05-29,6.139999866485596,3.33685,4.63996,2.03374,1.575562,0.781042,False,BB_NEAR_UPPER,90.961945,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.699678,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
STM,STM,2026-05-29,69.30999755859375,58.87825,68.762785,48.993714,1.02768,0.335762,False,BB_NEAR_UPPER,73.578315,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.773391,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
STUB,STUB,2026-05-29,9.859999656677246,8.303,10.359143,6.246857,0.878621,0.495277,False,BB_UPPER_HALF,81.388895,RSI_OVERHEAT,86.82282,86.82282,86.82282,KDJ_NEUTRAL,1.124154,0,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
STX,STX,2026-05-29,879.7999877929688,715.825,918.672864,512.977136,0.904182,0.566753,False,BB_NEAR_UPPER,84.396517,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.474134,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TEAM,TEAM,2026-05-29,107.61000061035156,84.970785,103.928216,66.013354,1.097107,0.446211,False,BB_NEAR_UPPER,62.175884,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.492063,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TER,TER,2026-05-29,374.30999755859375,365.844499,415.824922,315.864077,0.584688,0.273233,False,BB_MID,48.911579,RSI_NEUTRAL,89.271161,89.271161,89.271161,KDJ_NEUTRAL,0.719209,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TEVA,TEVA,2026-05-29,35.31999969482422,34.837,37.530808,32.143192,0.58965,0.154652,False,BB_MID,49.768170,RSI_NEUTRAL,50.591673,50.591673,50.591673,KDJ_NEUTRAL,0.478742,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TIGR,TIGR,2026-05-29,5.139999866485596,6.35525,7.215549,5.494951,-0.206295,0.270737,False,BB_NEAR_LOWER,24.429958,RSI_OVERSOLD,0.0,0.0,0.0,KDJ_NEUTRAL,1.262825,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TLN,TLN,2026-05-29,386.79998779296875,365.354065,412.368754,318.339376,0.728077,0.257365,False,BB_UPPER_HALF,50.483607,RSI_NEUTRAL,72.158029,72.158029,72.158029,KDJ_NEUTRAL,0.863995,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TSEM,TSEM,2026-05-29,255.22999572753906,234.02425,288.324805,179.723695,0.695263,0.464059,False,BB_UPPER_HALF,60.714287,RSI_NEUTRAL,65.810829,65.810829,65.810829,KDJ_NEUTRAL,0.783482,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TSLA,TSLA,2026-05-29,435.7900085449219,403.651253,455.870594,351.431912,0.807728,0.258735,False,BB_UPPER_HALF,72.140328,RSI_OVERHEAT,86.918752,86.918752,86.918752,KDJ_NEUTRAL,0.787734,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TSM,TSM,2026-05-29,418.45001220703125,400.562248,425.446345,375.678152,0.859422,0.124246,False,BB_UPPER_HALF,62.175907,RSI_NEUTRAL,95.909672,95.909672,95.909672,KDJ_NEUTRAL,0.900612,0,0,10,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TTD,TTD,2026-05-29,21.559999465942383,22.4765,25.291405,19.661595,0.337206,0.250475,False,BB_LOWER_HALF,35.058818,RSI_NEUTRAL,34.462139,34.462139,34.462139,KDJ_NEUTRAL,0.753946,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TTMI,TTMI,2026-05-29,173.72000122070312,160.112251,180.811223,139.41328,0.828706,0.258556,False,BB_UPPER_HALF,62.108797,RSI_NEUTRAL,83.630637,83.630637,83.630637,KDJ_NEUTRAL,0.671878,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TTWO,TTWO,2026-05-29,224.16000366210938,226.3165,246.403507,206.229493,0.446321,0.177513,False,BB_MID,49.061821,RSI_NEUTRAL,19.818534,19.818534,19.818534,KDJ_NEUTRAL,0.973731,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TWLO,TWLO,2026-05-29,190.63999938964844,183.513998,224.702604,142.325393,0.586505,0.448888,False,BB_MID,50.861305,RSI_NEUTRAL,40.237763,40.237763,40.237763,KDJ_NEUTRAL,0.722525,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TWST,TWST,2026-05-29,66.87000274658203,56.29675,64.621123,47.972378,1.135078,0.295732,False,BB_NEAR_UPPER,66.697939,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.704204,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
TXN,TXN,2026-05-29,305.67999267578125,281.888501,321.957648,241.819354,0.79688,0.284291,False,BB_UPPER_HALF,84.058952,RSI_OVERHEAT,93.607137,93.607137,93.607137,KDJ_NEUTRAL,0.559552,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
U,U,2026-05-29,30.469999313354492,27.0305,28.954625,25.106375,1.393783,0.142367,False,BB_NEAR_UPPER,63.233880,RSI_NEUTRAL,96.690562,96.690562,96.690562,KDJ_NEUTRAL,0.57003,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
UAL,UAL,2026-05-29,114.80000305175781,95.237,106.639593,83.834407,1.357831,0.239457,False,BB_NEAR_UPPER,74.814375,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.950153,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
UBER,UBER,2026-05-29,70.4000015258789,74.86375,78.234406,71.493093,-0.162148,0.090048,False,BB_NEAR_LOWER,40.999493,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.714745,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
UNH,UNH,2026-05-29,380.30999755859375,379.354999,404.893504,353.816494,0.518697,0.134642,False,BB_MID,56.963866,RSI_NEUTRAL,48.061003,48.061003,48.061003,KDJ_NEUTRAL,0.736513,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
UPST,UPST,2026-05-29,33.790000915527344,30.046,34.001728,26.090273,0.973238,0.263311,False,BB_NEAR_UPPER,55.333747,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.932002,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
USFD,USFD,2026-05-29,81.8499984741211,86.605,95.557915,77.652085,0.234444,0.206753,False,BB_LOWER_HALF,20.761922,RSI_OVERSOLD,15.056549,15.056549,15.056549,KDJ_NEUTRAL,1.022945,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
V,V,2026-05-29,326.3599853515625,324.453497,337.839468,311.067527,0.571212,0.082514,False,BB_MID,49.487319,RSI_NEUTRAL,53.655847,53.655847,53.655847,KDJ_NEUTRAL,1.041121,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VECO,VECO,2026-05-29,57.63999938964844,55.4285,64.993483,45.863516,0.615604,0.345129,False,BB_UPPER_HALF,60.546997,RSI_NEUTRAL,51.764705,51.764705,51.764705,KDJ_NEUTRAL,0.635584,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VEEV,VEEV,2026-05-29,174.33999633789062,163.120001,174.496276,151.743727,0.993131,0.139484,False,BB_NEAR_UPPER,54.001548,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.507283,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VIAV,VIAV,2026-05-29,48.560001373291016,50.712,57.315903,44.108098,0.337066,0.260447,False,BB_LOWER_HALF,38.352105,RSI_NEUTRAL,27.90699,27.90699,27.90699,KDJ_NEUTRAL,1.030435,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VIST,VIST,2026-05-29,74.19999694824219,72.092,79.580265,64.603736,0.640753,0.207742,False,BB_UPPER_HALF,51.563559,RSI_NEUTRAL,59.026572,59.026572,59.026572,KDJ_NEUTRAL,1.07558,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VMC,VMC,2026-05-29,282.9200134277344,281.952998,307.15441,256.751587,0.519186,0.178763,False,BB_MID,46.628277,RSI_NEUTRAL,65.832105,65.832105,65.832105,KDJ_NEUTRAL,0.931657,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VRT,VRT,2026-05-29,315.7099914550781,336.603,383.532313,289.673687,0.277399,0.278841,False,BB_LOWER_HALF,53.112610,RSI_NEUTRAL,13.604563,13.604563,13.604563,KDJ_NEUTRAL,0.682262,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
VST,VST,2026-05-29,160.22999572753906,154.515499,169.218631,139.812367,0.694329,0.190313,False,BB_UPPER_HALF,49.376315,RSI_NEUTRAL,97.168904,97.168904,97.168904,KDJ_NEUTRAL,0.86815,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WAB,WAB,2026-05-29,261.1600036621094,264.010999,272.698852,255.323146,0.335921,0.065814,False,BB_LOWER_HALF,49.008607,RSI_NEUTRAL,37.942322,37.942322,37.942322,KDJ_NEUTRAL,0.954941,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WDAY,WDAY,2026-05-29,146.19000244140625,125.104001,137.86999,112.338011,1.325866,0.204086,False,BB_NEAR_UPPER,62.275287,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.34215,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WDC,WDC,2026-05-29,531.2100219726562,449.360249,538.521812,360.198687,0.958997,0.396838,False,BB_NEAR_UPPER,76.846637,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.642937,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WHR,WHR,2026-05-29,43.41999816894531,47.4215,60.411041,34.431959,0.345972,0.547833,False,BB_LOWER_HALF,29.701292,RSI_OVERSOLD,27.98444,27.98444,27.98444,KDJ_NEUTRAL,0.850185,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WING,WING,2026-05-29,156.9600067138672,142.365001,179.344984,105.385017,0.697337,0.519509,False,BB_UPPER_HALF,54.343737,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.715043,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WLK,WLK,2026-05-29,86.83000183105469,99.202999,119.328123,79.077876,0.192598,0.405736,False,BB_LOWER_HALF,15.970876,RSI_OVERSOLD,1.42227,1.42227,1.42227,KDJ_NEUTRAL,0.855968,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WOLF,WOLF,2026-05-29,59.279998779296875,49.9685,78.431247,21.505753,0.663573,1.139228,False,BB_UPPER_HALF,67.017279,RSI_NEUTRAL,55.878736,55.878736,55.878736,KDJ_NEUTRAL,0.860486,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
