run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-28,2026-05-14,FACTOR_HEAVY,MCHP,102,97.142857,96.709999,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.001448,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,96.849998,0.001448,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,POWL,101,96.190476,300.839996,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.016288,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,295.940002,-0.016288,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,ENTG,100,95.238095,145.039993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.034749,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,140.000000,-0.034749,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,JBL,99,94.285714,355.429993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.044875,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,371.380005,0.044875,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,TSM,98,93.333333,399.799988,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.057354,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,422.730011,0.057354,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,KEYS,97,92.380952,361.190002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.037487,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,347.649994,-0.037487,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,ACLS,96,91.428571,162.149994,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.026149,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,157.910004,-0.026149,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,IREN,95,90.47619,55.169998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.229654,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,67.839996,0.229654,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,GEV,94,89.52381,1062.569946,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.028873,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,1031.890015,-0.028873,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,CAMT,93,88.571429,168.880005,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.004382,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,169.619995,0.004382,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,ARM,92,87.619048,221.210007,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.368428,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,302.709991,0.368428,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,FACTOR_HEAVY,BTDR,91,86.666667,13.220000,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.175492,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,15.540000,0.175492,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,FORM,105,100.0,129.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.028768,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,133.029999,0.028768,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,TER,104,99.047619,363.380005,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.034262,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,375.829987,0.034262,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,CRWV,103,98.095238,111.309998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.063247,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,104.269997,-0.063247,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,MCHP,102,97.142857,96.709999,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.001448,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,96.849998,0.001448,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,POWL,101,96.190476,300.839996,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.016288,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,295.940002,-0.016288,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,ENTG,100,95.238095,145.039993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.034749,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,140.000000,-0.034749,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,JBL,99,94.285714,355.429993,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.044875,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,371.380005,0.044875,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,TSM,98,93.333333,399.799988,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.057354,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,422.730011,0.057354,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,KEYS,97,92.380952,361.190002,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.037487,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,347.649994,-0.037487,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,ACLS,96,91.428571,162.149994,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.026149,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,157.910004,-0.026149,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,IREN,95,90.47619,55.169998,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,0.229654,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,67.839996,0.229654,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-14,TECHNICAL_HEAVY,GEV,94,89.52381,1062.569946,2026-05-13,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,-0.028873,UNKNOWN,UNKNOWN,UNKNOWN,2026-05-27,UNKNOWN,UNKNOWN,UNKNOWN,5d,2026-05-27,factor_forward_tracker,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,COMPARISON_BASIS_LIMITED,COMPLETED_FORWARD_RETURN,2026-05-27,1031.890015,-0.028873,PARTIAL_FORWARD_RETURN,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
