ticker,in_total_universe,in_latest_freeze_252,in_current_full_candidates_before,in_v18_35d_local_recomputed_candidates,in_v18_35e_online_recomputed_candidates,was_v18_35d_failure,online_backfill_attempted,online_backfill_success,price_data_available_after_backfill,factor_success_after_backfill,technical_success_after_backfill,ranking_success_after_backfill,rank_eligible_after_backfill,previous_rank_if_available,recomputed_rank_after_backfill,previous_score_if_available,recomputed_score_after_backfill,adoption_bucket,freeze_readiness_status,remaining_failure_bucket,remaining_failure_reason,evidence_sources
TWST,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,80,89,37.448987,37.448987,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/TWST.csv
TXN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,123,101,33.404,36.414615,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/TXN.csv
U,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59,63,39.897302,39.897302,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/U.csv
UAL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,243,274,27.184506,27.184506,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/UAL.csv
UBER,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,143,175,32.166154,32.166154,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/UBER.csv
UNH,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,86,103,36.332522,36.332522,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/UNH.csv
UPST,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,109,133,34.519048,34.519048,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/UPST.csv
USFD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,120,147,33.54238,33.54238,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/USFD.csv
V,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,196,229,29.501591,29.501591,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/V.csv
VECO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,306,20,16.904,47.266401,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VECO.csv
VEEV,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,148,180,31.947966,31.947966,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VEEV.csv
VIAV,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,11,4,51.800559,51.800559,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VIAV.csv
VIST,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,91,108,36.042571,36.042571,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VIST.csv
VMC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,132,161,32.809491,32.809491,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VMC.csv
VRT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2,46,57.4,42.3746,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VRT.csv
VST,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,71,188,38.24,31.546064,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/VST.csv
WAB,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,122,149,33.445361,33.445361,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WAB.csv
WDAY,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,260,291,25.641569,25.641569,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WDAY.csv
WDC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,310,17,15.476,48.070025,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WDC.csv
WHR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,240,272,27.321762,27.321762,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WHR.csv
WING,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,282,307,22.868124,22.868124,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WING.csv
WLK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,98,116,35.644882,35.644882,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WLK.csv
WOLF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,39,39,44.0,44.0,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WOLF.csv
WULF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,73,82,38.015944,38.015944,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WULF.csv
WVE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,235,267,27.544222,27.544222,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WVE.csv
WWD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,141,173,32.304956,32.304956,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WWD.csv
WYFI,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,72,81,38.017887,38.017887,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/WYFI.csv
XENE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,78,87,37.636994,37.636994,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/XENE.csv
XLF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,201,234,29.281688,29.281688,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/XLF.csv
XLK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,244,185,26.928,31.613654,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/XLK.csv
XPO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,96,113,35.726432,35.726432,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/XPO.csv
XYZ,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,70,80,38.326374,38.326374,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/XYZ.csv
YPF,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,181,215,30.133517,30.133517,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/YPF.csv
Z,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,191,224,29.761568,29.761568,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/Z.csv
ZG,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,186,220,30.005827,30.005827,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ZG.csv
ZS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,302,317,18.248,19.884063,EXISTING_FREEZE_AND_RECOMPUTED_OK,ALREADY_IN_LATEST_FREEZE,,,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;state/v18/price_cache/ZS.csv
